country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,Radio Rencontre Dunkerque,,—,(unlisted),,Music,Mixed music,French,None,Unknown,https://listen.radioking.com/radio/153745/stream/194338,MP3,128,Working,28,,"tags: accordéon,musique de vieux",radio-browser
FR,Radio RWL,,—,(unlisted),,Music,Pop,French,None,Unknown,https://ecmanager3.pro-fhi.net:1835/stream,MP3,320,Working,11,,tags: pop,radio-browser
FR,Radio Saint Affrique,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.radios-arra.fr:8000/stafrique,MP3,192,Working,16,https://www.rvvs.fr/wp-content/uploads/2019/06/cropped-logo-512-512-32x32.jpg,tags: ,radio-browser
FR,Radio Saint Ferréol,,—,(unlisted),,Other,Other,French,None,Unknown,https://live.aurafm.org/RadioSaintFerreol,MP3,,Working,31,,tags: ,radio-browser
FR,Radio Saint Louis,,—,(unlisted),,Other,Other,French,None,Unknown,https://stunnel2.cyber-streaming.com:9142/;stream.mp3,MP3,128,Working,11,https://webradio.radiosaintlouis.com/assets/images/logo_rsl_globe_slogan.png,tags: ,radio-browser
FR,Radio salut c'est cool,,—,(unlisted),,Other,Other,French,None,Unknown,http://radio.casse-tete.solutions/salut-radio.ogg,OGG,,Working,15,,tags: ,radio-browser
FR,Radio Santa Milonga - Tango de Soie,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream-149.zeno.fm/h1bp8fqy3tzuv?zs=K-DGezlDQ1eoDd4USWtW-g&rj-ttl=5&rj-tok=AAABeSjJiZ8AxMCynkXvfjbXzA,MP3,,Working,79,,tags: tango,radio-browser
FR,Radio Scarpe Sensée,,—,(unlisted),,Other,Other,French,None,Unknown,https://radioscarpe.ice.infomaniak.ch/radioscarpe-128.mp3,MP3,128,Working,5,https://radioscarpesensee.com/index/wp-content/uploads/cropped-logo-scarpe-200x200.jpg,tags: ,radio-browser
FR,Radio SCOOP - Pop & Rock,,—,(unlisted),,Other,Other,French,None,Unknown,https://scooprock.ice.infomaniak.ch/radioscoop-rock-64.aac,AAC+,64,Working,29,https://static.mytuner.mobi/media/tvos_radios/qCy5jNEamp.png,tags: ,radio-browser
FR,Radio SCOOP - Roanne,,—,(unlisted),,Other,Other,French,None,Unknown,https://radioscooproanne.ice.infomaniak.ch/radioscoop-roanne-64.aac,AAC+,64,Working,3,https://www.radioscoop.com/dyn/img.php?id=506831.jpg&w=512&h=512,tags: ,radio-browser
FR,Radio SCOOP - StEtienne,,—,(unlisted),,Other,Other,French,None,Unknown,https://radioscoopsaintetienne.ice.infomaniak.ch/radioscoop-stetienne-64.aac,AAC+,64,Working,6,https://www.radioscoop.com/favicon.ico,tags: ,radio-browser
FR,Radio Secousse,,—,(unlisted),,Music,World music,French,None,Unknown,http://stream.secousse.org:8000/secousse,MP3,192,Working,86,https://secousse.tv/wp-content/themes/secousse.tv/114x114.png,"tags: african music,latino,world music",radio-browser
FR,Radio Service,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.radioserviceweb.fr/radioservice.mp3,MP3,320,Working,12,,tags: ,radio-browser
FR,Radio Show,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/22937/stream/63601,MP3,,Working,7,,tags: ,radio-browser
FR,Radio Souvenir,,—,(unlisted),,Other,Other,French,None,Unknown,http://radio12.pro-fhi.net/live/RadioSouvenir.com,MP3,128,Working,8,,tags: ,radio-browser
FR,Radio Star Franche Comté,,—,(unlisted),,Other,Other,French,None,Unknown,http://radiostar.ice.infomaniak.ch/radiostar-128.mp3,MP3,128,Working,14,,tags: ,radio-browser
FR,Radio Star Sud Marseille,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.rcs.revma.com/b4yrpwdu7ucwv,MP3,,Working,3,https://www.radiostarsud.fr/favicon.ico,tags: ,radio-browser
FR,Radio SUN FLAC,,—,(unlisted),,Other,Other,French,None,Unknown,http://diffusion.lafrap.fr:8000/sun.flac,OGG,1200,Working,339,,tags: ,radio-browser
FR,Radio Superlarsen,,—,(unlisted),,Music,Mixed music,Français - Lëtzebuergesch,None,Unknown,https://icecast.superlarsen.fr/main,OGG,,Working,2,https://www.superlarsen.fr/wp-content/uploads/2025/11/logo-super-larsen-1--300x180.png,"tags: documentaries,musique,podcasts",radio-browser
FR,Radio Tempête,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/372772/stream/422929,MP3,128,Working,18,,tags: ,radio-browser
FR,Radio Titine,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://listen.radioking.com/radio/435545/stream/489533,MP3,128,Working,27,"https://static.wixstatic.com/media/578136_24e4883683c748a2a776595e66118a35%7emv2.png/v1/fit/w_2500,h_1330,al_c/578136_24e4883683c748a2a776595e66118a35%7emv2.png","tags: love,pop,smooth jazz,west coast",radio-browser
FR,Radio Troutrou,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/353374/stream/413698,MP3,192,Working,12,https://radiotroutrou.com/apple-touch-icon.png?,tags: various,radio-browser
FR,Radio U ,,—,(unlisted),,Other,Other,French,None,Unknown,https://icecast.infini.fr:8443/radiou.mp3,MP3,320,Working,6,https://www.radio-u.org/local/cache-gd2/eb/4dea4a477ed81c0e5f95d48c71ab26.png?1686922687,tags: ,radio-browser
FR,Radio Univers,,—,(unlisted),,Music,World music,"Francaise,French",None,Unknown,https://stream4.vestaradio.com/RadioUnivers,MP3,192,Working,24,https://www.radio-univers.com/wp-includes/images/w-logo-blue-white-bg.png,"tags: jazz,poetry,progressive rock,world music",radio-browser
FR,Radio Val d'Or - RVO,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream3.vestaradio.com/RADIOVALDOR?nocache=34033,MP3,128,Working,6,https://www.radiovaldor.com/favicon.ico,tags: ,radio-browser
FR,Radio Vallée Bergerac,,—,(unlisted),,Other,Other,French,None,Unknown,https://hosting.studioradiomedia.fr:1755/stream,MP3,,Working,8,https://rvb-radio.fr/images/br.png,tags: ,radio-browser
FR,Radio Vaticana Francais,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio.vaticannews.va/stream-fr,MP3,128,Working,508,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/apple-icon-114x114.png,tags: ,radio-browser
FR,Radio VINCI Autoroutes 107.7 Alpes Provence,,—,(unlisted),,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_vinci_autoroutes_6,MP3,128,Working,231,,tags: ,radio-browser
FR,Radio VINCI Autoroutes 107.7 Auvergne Vallée du Rhône,,—,(unlisted),,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_vinci_autoroutes_5,MP3,128,Working,256,,tags: ,radio-browser
FR,Radio VINCI Autoroutes 107.7 Côte d'Azur,,—,(unlisted),,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_vinci_autoroutes_7,MP3,128,Working,241,,tags: ,radio-browser
FR,Radio VINCI Autoroutes 107.7 Languedoc Roussillon,,—,(unlisted),,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_vinci_autoroutes_4,MP3,128,Working,186,,tags: ,radio-browser
FR,Radio VINCI Autoroutes 107.7 Ouest Centre,,—,(unlisted),,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_vinci_autoroutes_1,MP3,128,Working,596,,tags: ,radio-browser
FR,Radio VINCI Autoroutes 107.7 Sud Ouest,,—,(unlisted),,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_vinci_autoroutes_3,MP3,128,Working,1105,,tags: ,radio-browser
FR,Radio Welsass,,—,(unlisted),,Other,Other,French,None,Unknown,http://welsass.fr/play,MP3,128,Working,106,,tags: ,radio-browser
FR,Radio YAN,,—,(unlisted),,Other,Other,Armenian,None,Unknown,https://237.185.153.160.host.secureserver.net/proxy/radioyan1/stream,MP3,128,Working,5,https://www.radioyan.com/wp-content/uploads/2025/11/radio-yan-logo-1.jpg,tags: armenian,radio-browser
FR,RadioCanut,,—,(unlisted),,Other,Other,French,None,Unknown,https://live.aurafm.org/radiocanut,MP3,128,Working,24,,tags: ,radio-browser
FR,RadioGospel,,—,(unlisted),,Religious,Religious,"English,French",None,Unknown,https://d3m456gauclwb5.cloudfront.net/radiogospel_high,MP3,192,Working,215,,tags: gospel,radio-browser
FR,RadioSouvenir.com,,—,(unlisted),,Other,Other,French,None,Unknown,http://radio12.pro-fhi.net/listen-itqtlpyj-stream.mp3,MP3,128,Working,19,http://www.radiosouvenir.com/logo.jpg,tags: ,radio-browser
FR,RadioVino,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/40700/stream/77213,MP3,128,Working,4,,tags: ,radio-browser
FR,Radyoga,,—,(unlisted),,Other,Other,French,None,Unknown,https://play.radioking.io/radyoga/72311,MP3,320,Working,50,,tags: ,radio-browser
FR,Radyonne,,—,(unlisted),,Other,Other,French,None,Unknown,http://79.137.39.209:8000/stream,MP3,,Working,9,http://www.radyonne.fr/favicon.ico,tags: ,radio-browser
FR,RBR 103.4/106.8FM,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.vestaradio.com/RBR?nocache=72616#,MP3,320,Working,27,https://rbrfm.com/sites/default/files/logo_site_1.png,tags: ,radio-browser
FR,RCF,,—,(unlisted),,Other,Other,French,None,Unknown,https://rcf.streamakaci.com/rcfdigital.mp3,MP3,128,Working,167,https://www.rcf.fr/_nuxt/logo_rcf.O1-BYldf.webp,tags: ,radio-browser
FR,RCV,,—,(unlisted),,Music,Pop,French,None,Unknown,http://stream.rcvfm.fr:8000/rcv128k.mp3,MP3,,Working,248,,"tags: musique,pop",radio-browser
FR,RDC RADIO COUSERANS,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.rcs.revma.com/w6u9tk4a6nhvv,MP3,,Working,3,https://www.radiocouserans.fr/favicon.ico,tags: ,radio-browser
FR,RDWA,,—,(unlisted),,Other,Other,French,None,Unknown,https://live.aurafm.org/R-Dwa,MP3,192,Working,10,https://www.aurafm.org/wp-content/uploads/rdwa.png,tags: eclectic,radio-browser
FR,RDWA Luc,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,https://live.aurafm.org/R-Dwa-LUC,MP3,192,Working,6,https://www.aurafm.org/wp-content/uploads/rdwa.png,"tags: dub,eclectic,electronic,funk,jazz,reggae,rock,urban",radio-browser
FR,Record Goa Psy,,—,(unlisted),,Other,Other,French,None,Unknown,https://radiorecord.hostingradio.ru/goa96.aacp,AAC,,Working,703,https://s1.wp.com/i/favicon.ico,"tags: goa,psy,trance",radio-browser
FR,Redzing Radio,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,https://onair.redzingradio.com/redzing-256,MP3,256,Working,2,https://redzingradio.com/wp-content/uploads/2020/06/cropped-logo_cerclebleu_RedzingRadio_2022.png,"tags: dance,electro,pop,top40",radio-browser
FR,Reggae Arte radio,,—,(unlisted),,Other,Other,"English,French",None,Unknown,https://listen.radioking.com/radio/269104/stream/314461,MP3,128,Working,6,,tags: reggae,radio-browser
FR,Reggae.fr,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/50473/stream/87415,MP3,128,Working,1544,,"tags: dub,reggae,roots",radio-browser
FR,Retro Souvenirs Radio,,—,(unlisted),,Music,Oldies / 80s-90s,"English,French",None,Unknown,https://listen.radioking.com/radio/108/stream/890,MP3,128,Working,22,https://static.wixstatic.com/media/82b05f_8193c647efa94b70a93346c2a9e39f19%7emv2.jpg/v1/fill/w_32%2ch_32%2clg_1%2cusm_0.66_1.00_0.01/82b05f_8193c647efa94b70a93346c2a9e39f19%7emv2.jpg,"tags: 70s,80s,oldies",radio-browser
FR,RFI Afrique,,—,(unlisted),,News & Talk,News & Talk,French,None,Unknown,http://live02.rfi.fr/rfiafrique-64.mp3,MP3,64,Working,88317,http://www.rfi.fr/apple-touch-icon.png,"tags: africa,news",radio-browser
FR,RFI Anglais - English,,—,(unlisted),,News & Talk,News & Talk,English,None,Unknown,http://live02.rfi.fr/rfienanglais-64.mp3,MP3,64,Working,2476,http://en.rfi.fr/android-chrome-192x192.png,"tags: features,information,news,public radio",radio-browser
FR,RFI Kiswahili,,—,(unlisted),,News & Talk,News & Talk,Swahili,None,Unknown,https://rfiswahili96k.ice.infomaniak.ch/rfiswahili-96k.mp3,MP3,96,Working,1890,https://www.rfi.fr/favicon-194x194.png,tags: news,radio-browser
FR,RFI Musique,,—,(unlisted),,Music,World music,French,None,Unknown,http://live02.rfi.fr/rfimusiquemonde-64k.mp3,MP3,64,Working,798,http://www.rfimusique.com/favicon.ico,"tags: african,french,pop,world music",radio-browser
FR,RFI Persian,,—,(unlisted),,Other,Other,Persian,None,Unknown,http://live02.rfi.fr/rfienpersan-64k.mp3,MP3,64,Working,3027,,tags: persian,radio-browser
FR,RFI Portugais,,—,(unlisted),,Other,Other,French,None,Unknown,https://rfienportugais64k.ice.infomaniak.ch/rfienportugais-64.mp3,MP3,64,Working,78,https://www.rfi.fr/apple-touch-icon.png,tags: ,radio-browser
FR,RFI Russe,,—,(unlisted),,News & Talk,News & Talk,Russian,None,Unknown,http://live02.rfi.fr/rfienrusse-64.mp3,MP3,96,Working,422,http://ru.rfi.fr/android-chrome-192x192.png,"tags: news,public radio",radio-browser
FR,RFI Russia,,—,(unlisted),,News & Talk,News & Talk,"Russian,Ukrainian",None,Unknown,https://rfiukraine.ice.infomaniak.ch/rfiukraine-96.mp3,MP3,96,Working,489,https://www.rfi.fr/apple-touch-icon.png,"tags: news,talk",radio-browser
FR,RFI Tieng Viet,,—,(unlisted),,Other,Other,Vietnamese,None,Unknown,http://live02.rfi.fr/rfivietnamien-96k.mp3,MP3,96,Working,1004,https://www.rfi.fr/apple-touch-icon.png,tags: ,radio-browser
FR,RFI-Chinese,,—,(unlisted),,Other,Other,French,None,Unknown,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3,MP3,64,Working,3500,,tags: ,radio-browser
FR,RFM - 100% New Wave,,—,(unlisted),,Music,Oldies / 80s-90s,French,None,Unknown,http://stream.rfm.fr/rfm-wr12.aac/playlist.m3u8,UNKNOWN,,Working,397,https://cdn-profiles.tunein.com/s309248/images/logod.jpg,"tags: 80s,new wave",radio-browser
FR,RFM - La Radio Couleur,,—,(unlisted),,Music,Pop / Hits,French,None,Unknown,https://stream.rfm.fr/rfm-wr3.aac,AAC+,128,Working,1018,http://cdn-rfm.lanmedia.fr/apple-touch-icon-120x120.png,tags: 70 80 hits,radio-browser
FR,RFM 100% Français,,—,(unlisted),,Other,Other,French,None,Unknown,https://wr.lmn.fm/rfm-wr11.aac,AAC+,128,Working,648,http://cdn-rfm.lanmedia.fr/favicon-32x32.png,tags: ,radio-browser
FR,RFM LE HIT,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.rfm.fr/rfm-wr7.mp3,MP3,128,Working,21,,tags: ,radio-browser
FR,RFM party ,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.rfm.fr/rfm-wr5.mp3,MP3,128,Working,23,,tags: ,radio-browser
FR,RFM PARTY 90,,—,(unlisted),,Other,Other,French,None,Unknown,https://rfm.lmn.fm/rfm-wr5.aac,AAC+,128,Working,64,,tags: ,radio-browser
FR,RFM POP-ROCK,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://stream.rfm.fr/rfm-wr10.aac,AAC+,128,Working,2082,http://cdn-rfm.lanmedia.fr/apple-touch-icon-120x120.png,"tags: chansons françaises,pop,pop rock,rock",radio-browser
FR,RFM Slow,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.rfm.fr/rfm-wr13.aac,AAC+,128,Working,290,,tags: ,radio-browser
FR,RIFF,,—,(unlisted),,Other,Other,French,None,Unknown,https://lsstream.riff-radio.org/;stream.m4a,AAC+,96,Working,9,,tags: ,radio-browser
FR,Ringard Willycat,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/441272/stream/495536,MP3,128,Working,8,,tags: ,radio-browser
FR,Rinse FR,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio10.pro-fhi.net/radio/9041/stream,MP3,192,Working,6,,tags: ,radio-browser
FR,Rinse France,,—,(unlisted),,Other,Other,French,None,Unknown,https://radio10.pro-fhi.net/radio/9041/stream,MP3,192,Working,144,,tags: ,radio-browser
FR,Rire et Chansons Canulars,,—,(unlisted),,Other,Other,French,None,Unknown,https://streaming.nrjaudio.fm/ouwgjmsk6j4d?aw_0_1st.station=Rire-Chansons-CANULARS&origine=mytuner,MP3,128,Working,276,,tags: comedy,radio-browser
FR,Rire et Chansons Sketches,,—,(unlisted),,Other,Other,French,None,Unknown,https://streaming.nrjaudio.fm/ou8oqegk7oiu?aw_0_1st.station=Rire-Chansons-SKETCHES&origine=mytuner,MP3,128,Working,146,,tags: comedy,radio-browser
FR,rjfm,,—,(unlisted),,Other,Other,French,None,Unknown,http://listen.radioking.com/radio/563/stream/62872,MP3,320,Working,421,http://www.rjfm.net/upload/56a875eb1b04d5.99551528.ico,tags: ,radio-browser
FR,rjfm club 80,,—,(unlisted),,Music,Oldies / 80s-90s,French,None,Unknown,https://listen.radioking.com/radio/2725/stream/72647,MP3,192,Working,105,,"tags: 1980s,80's,hd",radio-browser
FR,RJR (Radio Jeunes Reims),,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://stream.rjrradio.fr/rjr.mp3,MP3,,Working,212,https://www.rjrradio.fr/sites/default/files/logo2016.png,tags: pop/rock,radio-browser
FR,Rlocale Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://rlocale.org/listen/rlocale//rlocale-128k.aac,AAC,128,Working,5,https://rlocale.fr/wp-content/uploads/2023/11/cropped-logo-rlocale-245x245-1-180x180.png,tags: ,radio-browser
FR,RMC FR,,—,(unlisted),,Sports,Sports,French,None,Unknown,https://audio.bfmtv.com/rmcradio_128.mp3,MP3,128,Working,75679,https://i1.wp.com/www.mediasportif.fr/wp-content/uploads/2014/05/Radio-RMC.jpg,"tags: france,info,sport,talk",radio-browser
FR,RMC GOLD,,—,(unlisted),,Music,Oldies / 80s-90s,"American English,French",None,Unknown,https://hls-rmcgold.nextradiotv.com/ssai/192k/media.m3u8,UNKNOWN,,Working,449,,tags: oldies,radio-browser
FR,RMC Info Talk Sport ,,—,(unlisted),,Sports,Sports,French,None,Unknown,https://audio.bfmtv.com/rmcradio_128.mp3?aw_0_1st.playerId=RMC_audio_web&aggregator=RMC_audio_web,MP3,128,Working,6127,https://rmc.bfmtv.com/android-icon-192x192.png,tags: sports news,radio-browser
FR,RMF Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://www.radioking.com/play/rmf-radio/376729,AAC+,64,Working,33,https://static.wixstatic.com/media/773fc3_1242bcad92c741eeb1aca7bfd293f577~mv2.jpg/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/773fc3_1242bcad92c741eeb1aca7bfd293f577~mv2.jpg,tags: ,radio-browser
FR,Rock & Folk (rock n folk),,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://rockfolk.ice.infomaniak.ch/rockfolk.mp3,MP3,192,Working,542,,"tags: blues,classic rock,metal,punk,rock",radio-browser
FR,Rock STation ,,—,(unlisted),,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/7551/stream/385141,MP3,192,Working,11,,tags: ,radio-browser
FR,Rock&Folk Radio,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://rockfolk.ice.infomaniak.ch/rockfolk.mp3?t=1641651522250,MP3,192,Working,166,,tags: rock,radio-browser
FR,Rockenfolie,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://player.rockenfolie.com/,MP3,256,Working,22,https://rockenfolie.fr/wp-content/uploads/2021/01/LOGO_ROCKENFOLIE_65.png,tags: rock,radio-browser
FR,Roots Legacy Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://l.rootslegacy.fr/;,MP3,224,Working,254,https://www.rootslegacy.fr/images/logo.webp,tags: ,radio-browser
FR,Roots Legacy Radio Dub Night,,—,(unlisted),,Other,Other,French,None,Unknown,https://n.rootslegacy.fr/stream/1/,MP3,128,Working,9,,tags: dub,radio-browser
FR,RSTLSS,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://stream.radiosolution.fr/rstlss.mp3,MP3,128,Working,50,https://rstlss.com/favicon.ico,"tags: classic rock,heavy metal,metal,pop rock,rock",radio-browser
FR,RTBF Classic 21 - Metal,,—,(unlisted),,Other,Other,French,None,Unknown,https://radios.rtbf.be/wr-c21-metal-128.mp3,MP3,,Working,32,https://www.radio.fr/300/classic2190s.png,tags: ,radio-browser
FR,RTL 100% 80,,—,(unlisted),,Music,Oldies / 80s-90s,French,None,Unknown,https://live.m6radio.quortex.io/webpHJPXnXrN7B6J7Q8mcqmxP/webradio/rtl100pc80/130/audio-64000/index.m3u8,AAC,64,Working,115,https://images.rtl.fr/~c/300v300/rtl/www/1595806-rtl-radio80-1400x1400-copie.jpg,"tags: 80s,music,oldies",radio-browser
FR,RTL 100% FRANCE,,—,(unlisted),,Music,Éntekhno / Chanson,French,None,Unknown,https://live.m6radio.quortex.io/webpHJPXnXrN7B6J7Q8mcqmxP/webradio/rtl100pc80/130/audio-64000/index.m3u8,AAC,64,Working,119,https://images.rtl.fr/~c/300v300/rtl/www/1374199-100-webradio-2800x2800.jpg,"tags: chansons françaises,music",radio-browser
FR,RTL 100% Hits,,—,(unlisted),,Music,Pop / Hits,French,None,Unknown,https://live.m6radio.quortex.io/webpHJPXnXrN7B6J7Q8mcqmxP/webradio/rtl/201/audio-64000/index.m3u8,AAC,64,Working,65,https://images.rtl.fr/~c/300v300/rtl/www/1197826-webradio-1400x1400.jpg,"tags: classic hits,hits,music",radio-browser
FR,RTL 2,,—,(unlisted),,Other,Other,French,None,Unknown,https://icecast.rtl.fr/rtl2-1-44-128?listen=webGJmqBU59boQ7rZDjrGO5e4,MP3,128,Working,431,,tags: ,radio-browser
FR,RTL France,,—,(unlisted),,News & Talk,News & Talk,French,None,Unknown,https://live.m6radio.quortex.io/webpHJPXnXrN7B6J7Q8mcqmxP/grouprtl/national/long/audio-64000/index.m3u8,AAC,64,Working,853,https://www.radio.fr/images/broadcasts/da/51/10220/c300.png,"tags: news,pop",radio-browser
FR,RTL France (MP3 128 kbps),,—,(unlisted),,News & Talk,News & Talk + Music,French,None,Unknown,http://icecast.rtl.fr/rtl-1-44-128,MP3,128,Working,34,https://m6unlimited.fr/app/uploads/sites/2/2025/01/rtl-rect-rouge-rvb.jpg,tags: news talk music entertainment,radio-browser
FR,RTL La Collection Georges Lang,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://live.m6radio.quortex.io/webpHJPXnXrN7B6J7Q8mcqmxP/webradio/rtl-georges-lang/130/audio-64000/index.m3u8,AAC,64,Working,16,,"tags: classic rock,country,rock,rock n roll",radio-browser
FR,RVA radio,,—,(unlisted),,Music,Pop / Hits,French,None,Unknown,https://rva.ice.infomaniak.ch/rva-high.mp3,MP3,128,Working,240,https://www.radiorva.com/apple-touch-icon-120x120.png,"tags: auvergne,hits,pop,vichy",radio-browser
FR,RVR,,—,(unlisted),,News & Talk,News & Talk,French,None,Unknown,https://live.aurafm.org:7443/rvr-tarareplata,AAC,160,Working,15,,tags: talk & speech,radio-browser
FR,Ràdio Cap a cap,,—,(unlisted),,Music,Traditional / Folk,"Gascon,Occitan",None,Unknown,https://listen.radioking.com/radio/361189/stream/410758,MP3,,Working,3,,tags: traditional,radio-browser
FR,Salve Regina,,—,(unlisted),,Religious,Religious,French,None,Unknown,http://hosting.studioradiomedia.fr:2520/stream,MP3,192,Working,26,https://radiosalveregina.com/wp-content/uploads/2021/09/cropped-favicon-2-1-180x180.png,"tags: catholic,christian",radio-browser
FR,"Sanef 107.7 - Est
",,—,(unlisted),,News & Talk,News & Talk,French,None,Unknown,https://sanef.ice.infomaniak.ch/sanef1077-est.mp3,MP3,128,Working,48,,tags: talk & speech,radio-browser
FR,Saravadio,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,https://manager8.streamradio.fr:3355/stream,MP3,320,Working,8,,tags: alternative / indie,radio-browser
FR,shadowfr69 Radio,,—,(unlisted),,Music,Pop,"English,French,Japanese",None,Unknown,https://radio.shadowfr69.eu/mp3,MP3,256,Working,9,,tags: japanese anime soundtracks game jpop vgm ost,radio-browser
FR,Sing Sing,,—,(unlisted),,Other,Other,French,None,Unknown,https://stream.sing-sing-bis.org:8443/singsingaac128,AAC,128,Working,62,https://www.sing-sing-bis.org/navi/images/haut.gif,tags: ,radio-browser
FR,Sing Sing bis,,—,(unlisted),,Music,Rock / Alternative,French,None,Unknown,http://stream.sing-sing-bis.org:8000/singsing128,MP3,128,Working,603,,tags: rock,radio-browser
FR,singsingFlac,,—,(unlisted),,Other,Other,French,None,Unknown,http://stream.sing-sing-bis.org:8000/singsingFlac,OGG,128,Working,74,,tags: ,radio-browser
FR,size,,—,(unlisted),,Other,Other,French,None,Unknown,http://n13.radiojar.com/atr1e8aswa5tv,MP3,,Working,5,,tags: international,radio-browser
FR,Size Radio,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://n04.radiojar.com/atr1e8aswa5tv,MP3,,Working,270,http://www.size-radio.com/favicon.ico,"tags: funk,hiphop,pop,rock,soul",radio-browser
FR,SKYLEGEND,,—,(unlisted),,Other,Other,French,None,Unknown,https://webradiostream.eu:8200/stream,MP3,320,Working,14,,tags: ,radio-browser
FR,Skyrock 100% FRANÇAIS ,,—,(unlisted),,Music,Hip-hop / Urban,French,None,Unknown,https://icecast.skyrock.net/s/francais_aac_64k?tvr_name=radiofr&tvr_section1=64aac,AAC,128,Working,654,,tags: rap,radio-browser
FR,Skyrock Hits,,—,(unlisted),,Music,Hip-hop / Urban,French,None,Unknown,https://icecast.skyrock.net/s/hit_skyrock_aac_64k?tvr_name=radiofr&tvr_section1=64aac,AAC,128,Working,1712,,tags: rap,radio-browser
FR,Skyrock PLM,,—,(unlisted),,Other,Other,French,None,Unknown,https://icecast.skyrock.net/s/plm_aac_128k?tvr_name=apistreamfm,AAC+,128,Working,270,,tags: militaire,radio-browser
FR,Slow Radio,,—,(unlisted),,Other,Other,French,None,Unknown,https://play.radioking.io/slow-radio/601307,MP3,320,Working,43,,tags: ,radio-browser
FR,Slowly Radio,,—,(unlisted),,Other,Other,"English,French",None,Unknown,https://stream.slowlyradio.com/,MP3,192,Working,63,https://slowlyradio.com/wp-content/uploads/2023/06/slowlyradio-iconlogo_v-2_4.png,tags: ,radio-browser
FR,Sofaradios - MIA Jazzanova,,—,(unlisted),,Music,Jazz / Soul,French,None,Unknown,http://91.121.51.19:8042/,MP3,128,Working,99,http://sofaradios.fr/favicon.ico,"tags: jazz,lounge,smooth jazz",radio-browser
FR,Sofaradios - MIA StepUp,,—,(unlisted),,Music,Electronic / Dance,French,None,Unknown,http://91.121.51.19:8044/,MP3,128,Working,82,http://sofaradios.fr/favicon.ico,tags: electro,radio-browser
FR,Sofaradios - Popup,,—,(unlisted),,Music,Pop,French,None,Unknown,http://91.121.51.19:8040/,MP3,128,Working,41,http://sofaradios.fr/favicon.ico,tags: pop,radio-browser
FR,Soft Radio,,—,(unlisted),,Music,Classical,"English,French",None,Unknown,https://stream10.xdevel.com/audio14s976748-2279/stream/icecast.audio,AAC+,192,Working,103,https://static.wixstatic.com/media/8f2aad_aa6143964e8d4a1f80be28d048517260~mv2.png,"tags: calm,classical,eclectic,jazz,relaxing,soft,soundtracks",radio-browser
